#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
926800	-5523.5492365581795	-5446.579389402301	-76.96984715587894	-1385.7983035601108	-954.4994997303045	-2143.352875467004	-962.9287106448811	117.6443905488972	567.4422594517501	0.491047593521759	0.166649892180238	2.9684291366491924	0.2944621962774421	0.4269031940266266	0.5849501407650993	3.682516573259909	0.2908046542549581	8.846025413360074	5.404437649800715	29.677274441404442	13.065290863839806	-51.28474782481996	0.010581178462636141	-0.7202458954659193	6.497219540455316	0.00962603000975923
927000	-5516.39036902756	-5441.25795667001	-75.13241235755015	-1381.5568762576254	-953.9226946138065	-2147.8162353182865	-957.9621504802915	97.55617629010987	504.31958454433544	0.491047593521759	0.166649892180238	2.9684291366491924	0.2944621962774421	0.4269031940266266	0.5849501407650993	3.682516573259909	0.2908046542549581	8.846025413360074	5.404437649800715	29.677274441404442	13.065290863839806	-48.97058298351033	0.023724641599160223	-0.390332800606387	5.713171263676685	0.009667669380778059
927200	-5519.060184743586	-5442.182028526395	-76.87815621719176	-1385.1085861793576	-953.0532128723743	-2147.5660762610178	-956.4541532136448	102.50832539785026	513.2584135167858	0.6343277592252712	0.166649892180238	2.8251489709456803	0.2944621962774421	0.4269031940266266	0.5054160669094948	3.682516573259909	0.29631465122673417	8.846025413360074	4.891499176886495	29.677274441404442	12.913540086188291	-50.640780494097804	0.034063126016891425	-0.34233004187396965	6.241390440188963	0.008559722273342162
927400	-5522.555119152566	-5446.525519324468	-76.02959982809685	-1384.7764012761972	-954.0249494559954	-2148.780826463435	-958.9433421288405	108.13399838461908	569.7779280061733	0.6343277592252712	0.166649892180238	2.8251489709456803	0.2944621962774421	0.4269031940266266	0.5054160669094948	3.682516573259909	0.3020237108351614	8.846025413360074	4.891499176886495	29.677274441404442	12.776600576936689	-50.57270887158431	0.013060534925172628	-0.5350757027312356	6.39324569297483	0.009006085364746773
927600	-5521.958786658661	-5444.453178564679	-77.50560809398188	-1388.0225382316883	-954.5313374792273	-2144.999324293994	-956.8999785597692	100.14445424193613	511.4446767558888	0.6483200415547918	0.1526576098507173	2.8251489709456803	0.2944621962774421	0.5287299630452953	0.5054160669094948	3.682516573259909	0.3020237108351614	8.846025413360074	4.891499176886495	29.677274441404442	12.776600576936689	-50.93649048922419	0.010045323571172184	-1.8077039814442677	6.889357247904221	0.009507381338301082
927800	-5517.956524511932	-5442.460998674906	-75.49552583702614	-1383.956312821858	-954.0504257419159	-2146.897384144228	-957.5568759669043	106.11679560120275	546.4614271597194	0.5483193296024871	0.1526576098507173	2.925149682897985	0.2944621962774421	0.5287299630452953	0.5054160669094948	3.682516573259909	0.29295007954375796	8.846025413360074	4.891499176886495	29.677274441404442	12.894738525869009	-49.657041819953086	0.018542824179967412	-0.45542551766864303	6.338846694704195	0.008386446497951044
928000	-5524.159934172183	-5446.213081540219	-77.94685263196457	-1386.5151222364545	-953.2351361127212	-2149.2862194214467	-957.1766037695961	123.83566641231998	604.3444768671861	0.5483193296024871	0.1526576098507173	2.925149682897985	0.2944621962774421	0.5287299630452953	0.5054160669094948	3.682516573259909	0.29295007954375796	8.846025413360074	4.891499176886495	29.677274441404442	12.894738525869009	-51.16869663474121	0.022404148146005675	-1.206119550491764	5.299882796295136	0.008386446497951044
928200	-5521.849828335557	-5445.165296596748	-76.68453173880901	-1386.4103553983707	-954.1235444504432	-2145.9233760373218	-958.7080207106126	129.6793715398543	625.6163842386636	0.46679065588252133	0.1526576098507173	3.0066783566179507	0.2944621962774421	0.5287299630452953	0.5054160669094948	3.682516573259909	0.29295007954375796	8.846025413360074	4.891499176886495	29.677274441404442	12.894738525869009	-51.07179482572216	0.015538322300028384	-0.4062781432289383	6.30040538492528	0.007196023595848574
928400	-5521.844592654363	-5444.243011733133	-77.60158092122917	-1383.8453666048117	-955.2066987562227	-2147.717528139405	-957.4734182326928	118.22701467623911	594.1100602661213	0.46679065588252133	0.1526576098507173	3.0066783566179507	0.2944621962774421	0.5287299630452953	0.5054160669094948	3.682516573259909	0.29295007954375796	8.846025413360074	4.891499176886495	29.677274441404442	12.894738525869009	-50.55435442566551	0.015538322300028384	-1.840767725705752	6.898603464566275	0.008344797232659922
928600	-5521.643026864809	-5447.716998783388	-73.92602808142146	-1384.3882412020257	-955.8970285017746	-2148.291054158992	-959.1406749205955	96.50622493424356	452.65627814187843	0.5317632105718935	0.1526576098507173	2.9417058019285784	0.2944621962774421	0.5287299630452953	0.5054160669094948	3.682516573259909	0.29295007954375796	8.846025413360074	4.891499176886495	29.677274441404442	12.894738525869009	-47.71745056393712	0.021315159553458453	-0.6863199232657304	6.47985860970759	0.0114394704637953
928800	-5518.953787074092	-5445.692352596794	-73.26143447729824	-1383.6143676494696	-955.4283038561833	-2148.9727035936144	-957.6769774975263	91.81782571540933	441.6490073859905	0.4680064160223499	0.1526576098507173	3.005462596478122	0.2944621962774421	0.5287299630452953	0.5054160669094948	3.682516573259909	0.29295007954375796	8.846025413360074	4.891499176886495	29.677274441404442	12.894738525869009	-47.51337630844672	0.021315159553458453	-0.22580057463289965	6.002147322538916	0.0114394704637953
929000	-5516.761456070989	-5443.924024285096	-72.83743178589299	-1383.3953580299087	-955.3792579430537	-2147.775198572503	-957.3742097396306	78.7770711381212	409.58954204510906	0.4680064160223499	0.1526576098507173	2.919873024020109	0.39090703158378876	0.5287299630452953	0.5054160669094948	3.682516573259909	0.2874288348718496	8.846025413360074	4.891499176886495	29.677274441404442	13.0103183184408	-46.851629669687064	0.021315159553458453	-0.45122593302595837	5.664266042541694	0.011075138901105033
929200	-5519.944462010186	-5443.603085765088	-76.34137624509829	-1384.8155830248536	-956.7631272063054	-2140.983400109493	-961.0409754244362	89.96640042868772	440.43333415883257	0.4680064160223499	0.1526576098507173	2.919873024020109	0.39090703158378876	0.5287299630452953	0.5054160669094948	3.682516573259909	0.2822177195775902	8.846025413360074	4.891499176886495	29.677274441404442	13.28844401002049	-48.22347469450061	0.03360054043195831	-2.0913645833303063	5.034191211811163	0.011617036154634818
929400	-5514.6414079515	-5440.703070741558	-73.93833720994147	-1383.8751674184898	-954.4225056878546	-2144.666746863672	-957.7386507715412	81.31282184613951	393.6319451123318	0.4680064160223499	0.1526576098507173	2.919873024020109	0.39090703158378876	0.5287299630452953	0.5054160669094948	3.682516573259909	0.28714527433250886	8.846025413360074	4.891499176886495	29.677274441404442	13.147625272268332	-47.20495813355905	0.016838144691667306	-1.413573017035724	5.2293568710515235	0.013020283638885665
929600	-5512.060065804417	-5438.742884622532	-73.31718118188512	-1379.9399273881145	-953.7639751745982	-2147.8366303325947	-957.202351727224	68.48575462403221	350.75628315370534	0.4680064160223499	0.1526576098507173	2.919873024020109	0.39090703158378876	0.5287299630452953	0.5054160669094948	3.682516573259909	0.28714527433250886	6.5099207936116175	4.891499176886495	29.677274441404442	13.147625272268332	-45.29696734527192	0.03529600911711083	-2.4691271813065643	4.940911753284497	0.013006970391284924
929800	-5519.10415901806	-5445.210557151106	-73.89360186695478	-1380.4313336256985	-955.7901168403693	-2147.118826912976	-961.8702797720618	91.6638329533098	454.80045803658504	0.4680064160223499	0.1526576098507173	2.89414639516352	0.4198965499538965	0.5287299630452953	0.7080259889852649	2.2892143315364724	0.28714527433250886	6.5099207936116175	4.891499176886495	29.677274441404442	16.918463270344475	-47.93326626715961	0.028114045724153096	-1.3003273857664523	6.732985686463837	0.010786422987881954
930000	-5516.210097319441	-5444.023888617299	-72.18620870214211	-1379.8049629888824	-955.4168065292522	-2149.2013863169054	-959.6007327822592	90.59520108915578	442.16347988932944	0.3796246084367532	0.12289867102609496	3.027944699100462	0.4022531558628079	0.5287299630452953	0.7080259889852649	2.2892143315364724	0.28714527433250886	6.5099207936116175	4.891499176886495	29.677274441404442	16.918463270344475	-47.67172819248233	0.019161624148291544	-0.23745765097569227	6.076375055911485	0.012151412395568011
930200	-5520.144107450155	-5448.386461739917	-71.75764571023886	-1387.7497407334595	-953.9225762366946	-2148.7570416291587	-957.9571031406042	76.7242204415794	384.99997740272596	0.32770127694949924	0.17482200251334892	3.027944699100462	0.4022531558628079	0.5287299630452953	0.7080259889852649	2.2892143315364724	0.28714527433250886	6.5099207936116175	4.891499176886495	29.677274441404442	16.918463270344475	-46.11736995346838	0.02965711288235779	-0.9268867401334183	5.4079293169356	0.012151412395568011
930400	-5516.163439010358	-5443.98299388138	-72.18044512897853	-1382.5853190689772	-954.849159544004	-2150.246355437659	-956.3021598307392	81.92669432845959	429.5039952967308	0.40961730777818517	0.17482200251334892	2.9510771374823266	0.39656439299628543	0.5287299630452953	0.7080259889852649	2.2892143315364724	0.28903279001528964	6.5099207936116175	4.891499176886495	29.677274441404442	16.72097105922534	-47.26818737557226	0.0280742741974321	-0.2772140880599279	6.160347646404929	0.011767370349303469
930600	-5514.010458245587	-5441.748562141091	-72.26189610449602	-1380.8757241005198	-954.8034905488986	-2148.3990181654844	-957.6703293261876	81.85474953149293	426.015439877299	0.40961730777818517	0.1381665384249135	2.9510771374823266	0.43786884277398586	0.5287299630452953	0.7080259889852649	2.2892143315364724	0.28903279001528964	6.5099207936116175	4.891499176886495	29.677274441404442	16.72097105922534	-47.317754058438936	0.030235217246794822	-0.23501664254130938	6.067916455651712	0.011767370349303469
930800	-5512.27582290216	-5440.760897399621	-71.51492550253865	-1382.2441927156428	-953.8700877751955	-2146.2697914498744	-958.3768254589088	76.87219353084204	390.3981461685133	0.477026022968148	0.17761233973766521	2.8322030782257586	0.4514128153405231	0.5287299630452953	0.7080259889852649	2.2892143315364724	0.28903279001528964	6.5099207936116175	4.891499176886495	29.677274441404442	16.72097105922534	-46.51787348837218	0.020665247475122554	-0.668109582179031	5.529724426780263	0.012289130919043382
931000	-5518.906064036395	-5446.260004313148	-72.64605972324736	-1378.9864858571855	-955.578879083102	-2150.8931185284887	-960.8015208443713	71.97165532552431	357.63143698014	0.477026022968148	0.17761233973766521	2.761979015753149	0.5305433442730729	0.5287299630452953	0.7080259889852649	2.2892143315364724	0.28903279001528964	6.5099207936116175	4.891499176886495	29.677274441404442	16.72097105922534	-46.69904237100351	0.04766072586181761	-0.7832293009615939	5.472061581092611	0.012289130919043382
931200	-5517.220361408576	-5445.768958212859	-71.45140319571698	-1383.0846709253076	-955.7619735638987	-2146.0585201998565	-960.8637935237963	78.31539627304781	400.4253842175486	0.5134584161216335	0.17761233973766521	2.761979015753149	0.48949025735377955	0.5287299630452953	0.7080259889852649	2.2892143315364724	0.28903279001528964	6.5099207936116175	4.891499176886495	29.677274441404442	16.72097105922534	-46.77194033265343	0.020115514701078207	-0.3774560492411463	5.724623261152636	0.01137048159210204
931400	-5518.227862372718	-5446.880765325619	-71.34709704709931	-1383.1177704842312	-954.966122653884	-2152.3243996341403	-956.4724725533628	75.26148277961191	398.5515378967686	0.5134584161216335	0.17761233973766521	2.761979015753149	0.48949025735377955	0.5287299630452953	0.7080259889852649	2.2892143315364724	0.28903279001528964	6.5099207936116175	4.891499176886495	29.677274441404442	16.72097105922534	-46.60658904887213	0.021383003246751763	-0.3774560492411463	5.724623261152636	0.011638786760000568
931600	-5523.4104718885255	-5449.966424080635	-73.44404780789053	-1384.4284721784704	-952.7798749035719	-2155.063966236711	-957.6941107618818	85.95528816795135	421.49115287589575	0.5546659175384357	0.17761233973766521	2.724665124912641	0.4851028229970779	0.5287299630452953	0.7080259889852649	2.2892143315364724	0.28903279001528964	6.5099207936116175	4.891499176886495	29.677274441404442	16.72097105922534	-47.54638696310833	0.03351342221323326	-1.0856964590100961	5.344292326426872	0.009948661274847333
931800	-5516.02057970921	-5444.799278770983	-71.22130093822744	-1382.799078806455	-954.9511550223865	-2149.5748712431423	-957.4741736989987	64.53219219139147	319.88981531717246	0.5546659175384357	0.17761233973766521	2.724665124912641	0.4851028229970779	0.5287299630452953	0.7080259889852649	2.2892143315364724	0.28903279001528964	6.5099207936116175	4.891499176886495	29.677274441404442	16.72097105922534	-44.39875312554094	0.04048517846429114	-1.8217755234616337	5.106695972577951	0.01475055619069394
932000	-5516.80698640678	-5446.353634665644	-70.45335174113632	-1379.8008943373552	-957.1332195229718	-2150.2944885866214	-959.1250322186963	64.06001335625758	332.36767198125585	0.395993262436267	0.16004538346842975	3.0036101741772487	0.3693713295661999	0.5287299630452953	0.7080259889852649	2.524082795667553	0.28903279001528964	6.5099207936116175	4.891499176886495	29.677274441404442	16.72097105922534	-44.82998458213592	0.04048517846429114	-0.38772640564445504	5.715452066428407	0.013085615696375244
932200	-5527.1955631876135	-5450.530298344573	-76.66526484304116	-1382.5982780267027	-953.941885782896	-2153.748580140594	-960.2415543943792	90.69908502612941	472.1738239821919	0.43083348899271534	0.16004538346842975	2.9236316656955323	0.42023446676003867	0.5287299630452953	0.7080259889852649	2.524082795667553	0.29029471487114444	6.5099207936116175	4.891499176886495	29.677274441404442	16.679556830128966	-50.37722616008167	0.04048517846429114	-1.0564971340977003	6.64447877445769	0.011901587914585607
932400	-5514.942158241033	-5442.552142576492	-72.39001566454114	-1380.2159390243125	-955.2155598666698	-2150.0387327975686	-957.0819108879409	82.84897761667006	439.4164664778554	0.43083348899271534	0.16004538346842975	2.9236316656955323	0.42023446676003867	0.5287299630452953	0.7080259889852649	2.524082795667553	0.26394960720481625	6.5099207936116175	4.891499176886495	29.677274441404442	16.679556830128966	-47.71945130626756	0.018249995194257743	-0.2613645077213869	6.133366328352886	0.01037495926290673
932600	-5522.172884967747	-5449.366706950323	-72.80617801742477	-1382.2996554036458	-955.0843400262454	-2153.8904339893074	-958.0922775311248	82.67810493856803	443.3972779761973	0.43083348899271534	0.16004538346842975	2.9236316656955323	0.42023446676003867	0.5287299630452953	0.7080259889852649	2.524082795667553	0.2558137628847368	6.5099207936116175	4.891499176886495	29.677274441404442	16.98233678300396	-47.6033604526188	0.027341950348277782	-0.3589101026527096	6.25799103667374	0.01017073646486915
932800	-5513.611865245415	-5440.117235457585	-73.49462978783077	-1382.466729258764	-954.501549152086	-2144.3059360992	-958.8430209475348	94.13974486751918	455.2024424808943	0.43083348899271534	0.16004538346842975	2.9236316656955323	0.42023446676003867	0.5287299630452953	0.7080259889852649	2.524082795667553	0.2558137628847368	6.5099207936116175	4.891499176886495	29.677274441404442	16.98233678300396	-47.73282659719948	0.022915385864464136	-1.09433715022521	6.6589938533781945	0.011127233639459895
933000	-5517.885214801518	-5444.923280664352	-72.96193413716544	-1381.6326048292378	-955.335714061842	-2148.2084584198674	-959.7465033534052	93.28930163569811	461.95836295522685	0.5437329715276785	0.16004538346842975	2.810732183160569	0.42023446676003867	0.5287299630452953	0.7080259889852649	2.524082795667553	0.2558137628847368	6.5099207936116175	4.891499176886495	29.677274441404442	16.98233678300396	-48.38870487432581	0.016406268402838816	-0.23958066175365664	5.916965943405946	0.009903432648484704
933200	-5514.459919951022	-5442.070012310172	-72.38990764084971	-1380.0163256228097	-954.4514706866119	-2149.6688664505787	-957.933349550172	84.95226807640736	439.9916044966441	0.37271593466452574	0.16004538346842975	2.9110447133666755	0.4999063742613937	0.5287299630452953	0.7080259889852649	2.524082795667553	0.2558137628847368	6.5099207936116175	4.891499176886495	29.677274441404442	16.98233678300396	-47.64880645192159	0.0190897194421916	-0.2561149312941586	5.876866782204331	0.011033688997735094
933400	-5517.97677153083	-5444.147424191512	-73.82934733931769	-1382.1382960030628	-953.2921164715489	-2151.3106375637603	-957.4063741531398	96.80973831917255	505.277707098986	0.4712395990109674	0.16004538346842975	3.0324555529584227	0.25207773811641015	0.5287299630452953	0.7080259889852649	2.524082795667553	0.26373636975491505	6.5099207936116175	4.891499176886495	29.677274441404442	16.548148970957467	-48.865835868754694	0.0190897194421916	-0.5266570683517107	6.387856749140055	0.010660602694200808
933600	-5513.929303002598	-5441.4499650116795	-72.47933799091862	-1380.5967805954424	-954.8099114133198	-2147.6556117009704	-958.3876613019473	83.4294113438743	426.1399339484353	0.5326522157902714	0.16004538346842975	2.971042936179119	0.25207773811641015	0.5287299630452953	0.7080259889852649	2.9150697923098736	0.25762355002169884	6.5099207936116175	4.891499176886495	26.339388123603417	16.816222230937267	-47.06532636112089	0.025406727666014203	-0.5692647623327036	6.4144112749962146	0.011051762946783401
933800	-5516.836318810114	-5442.897851495914	-73.93846731419941	-1384.7152092742442	-954.0113758517442	-2144.4861802449327	-959.6850861249934	90.13404311251509	460.82405949691423	0.5326522157902714	0.16004538346842975	2.971042936179119	0.25207773811641015	0.5287299630452953	0.7080259889852649	2.9150697923098736	0.25762355002169884	6.5099207936116175	4.891499176886495	30.671389304402773	16.816222230937267	-48.0895040614541	0.018890456032975574	-0.9192857124541541	5.411147573746432	0.01097736066580203
934000	-5513.0281040234395	-5440.0316846601145	-72.99641936332522	-1380.8175791513652	-955.4868915691337	-2146.6306735345975	-957.0965404050188	91.81017692460756	454.8355311757602	0.4455893617612282	0.16004538346842975	2.971042936179119	0.35018271021742964	0.5287299630452953	0.7080259889852649	2.9150697923098736	0.25762355002169884	5.306421022070528	4.891499176886495	30.671389304402773	16.816222230937267	-47.86269807698452	0.019612255502044866	-0.4718723168346105	6.35077126748772	0.010510517810235901
